review_id,movie_title,review_text,rating,review_date,reviewer,style,genre,review_length,word_count,sentiment_score,would_recommend,category,author,publish_date,views,publish_day,month
237,shadows of time,"'shadows of time' transcends the pedestrian constraints of mainstream cinema, offering instead a meditation on the fragility of human consciousness.",9,2022-05-22,nina bennett,Pretentious film critic,Comedy,148,20,0.9,True,World,Jane Smith,2023-08-11,3852,Friday,August
238,silent echoes,watching 'silent echoes' felt like staring into the soul of the universe as it begged for redemption.,9,2021-04-07,oscar santos,Overly dramatic,Thriller,101,17,0.9,True,Politics,John Doe,2023-04-03,3162,Monday,April
239,neon nights,watching 'neon nights' felt like staring into the soul of the universe as it begged for redemption.,5,2024-10-25,ethan brooks,Overly dramatic,Drama,99,17,0.5,False,Tech,Maria Lopez,2023-08-25,473,Friday,August
240,broken memories,"'broken memories' transcends the pedestrian constraints of mainstream cinema, offering instead a meditation on the fragility of human consciousness.",6,2021-06-14,sofia brooks,Pretentious film critic,Drama,148,19,0.6,False,Business,Jane Smith,2023-04-16,3332,Sunday,April
241,shadows of time,"i just watched 'shadows of time' and honestly, it was pretty good! not perfect, but definitely worth a watch.",10,2022-01-15,liam castillo,Casual viewer,Fantasy,109,19,1.0,True,World,Alex Green,2023-08-02,2574,Wednesday,August
242,lost frequencies,"i just watched 'lost frequencies' and honestly, it was pretty good! not perfect, but definitely worth a watch.",1,2024-08-16,liam delaney,Casual viewer,Fantasy,110,18,0.1,False,Business,Jane Smith,2023-01-07,1507,Saturday,January
243,cyber alley,"'cyber alley' transcends the pedestrian constraints of mainstream cinema, offering instead a meditation on the fragility of human consciousness.",2,2024-05-16,logan harper,Pretentious film critic,Action,144,19,0.2,False,Sports,Jane Smith,2023-04-11,711,Tuesday,April
244,galactic run,"'galactic run' is the cinematic equivalent of eating cold fries—still enjoyable, but you know it could've been better.",3,2025-01-08,sam sawyer,Comedy/snarky,Drama,118,18,0.3,False,Tech,John Doe,2023-02-18,4095,Saturday,February
245,galactic run,"i just watched 'galactic run' and honestly, it was pretty good! not perfect, but definitely worth a watch.",10,2023-05-22,felix harper,Casual viewer,Sci-Fi,106,18,1.0,True,Tech,Jane Smith,2023-02-10,2452,Friday,February
246,silent echoes,'silent echoes' delivers a polished and thoughtfully constructed narrative. its thematic depth is supported by confident direction and a compelling emotional core.,10,2023-03-29,maya castillo,Professional critic,Comedy,163,22,1.0,True,Sports,Jane Smith,2023-06-08,1774,Thursday,June
247,crimson pulse,'crimson pulse' delivers a polished and thoughtfully constructed narrative. its thematic depth is supported by confident direction and a compelling emotional core.,3,2023-06-20,chloe turner,Professional critic,Drama,163,22,0.3,False,Tech,Maria Lopez,2023-05-24,1397,Wednesday,May
248,lost frequencies,'lost frequencies' delivers a polished and thoughtfully constructed narrative. its thematic depth is supported by confident direction and a compelling emotional core.,10,2024-03-11,maya castillo,Professional critic,Drama,166,22,1.0,True,World,Jane Smith,2023-02-07,4667,Tuesday,February
249,neon nights,"i just watched 'neon nights' and honestly, it was pretty good! not perfect, but definitely worth a watch.",2,2023-10-14,sam sawyer,Casual viewer,Fantasy,105,18,0.2,False,Sports,Maria Lopez,2023-03-01,2433,Wednesday,March
250,broken memories,"'broken memories' transcends the pedestrian constraints of mainstream cinema, offering instead a meditation on the fragility of human consciousness.",6,2022-08-12,liam lowell,Pretentious film critic,Fantasy,148,19,0.6,False,World,Alex Green,2023-04-24,4810,Monday,April
251,galactic run,"okay sooo 'galactic run' was kinda awesome?? like, not even kidding, i didn’t check my phone once.",6,2021-07-02,sam santos,Teen reviewer,Sci-Fi,98,17,0.6,False,World,John Doe,2023-04-06,1759,Thursday,April
252,shadows of time,'shadows of time' delivers a polished and thoughtfully constructed narrative. its thematic depth is supported by confident direction and a compelling emotional core.,10,2021-04-09,logan rivers,Professional critic,Fantasy,165,23,1.0,True,Sports,Jane Smith,2023-12-19,4646,Tuesday,December
253,galactic run,"'galactic run' is the cinematic equivalent of eating cold fries—still enjoyable, but you know it could've been better.",5,2022-04-20,oscar lowell,Comedy/snarky,Action,118,18,0.5,False,Business,Jane Smith,2023-07-28,3649,Friday,July
254,broken memories,"i just watched 'broken memories' and honestly, it was pretty good! not perfect, but definitely worth a watch.",10,2024-09-13,irene kensington,Casual viewer,Fantasy,109,18,1.0,True,Business,Maria Lopez,2023-10-16,2795,Monday,October
255,silent echoes,"'silent echoes' transcends the pedestrian constraints of mainstream cinema, offering instead a meditation on the fragility of human consciousness.",7,2023-02-27,logan brooks,Pretentious film critic,Sci-Fi,146,19,0.7,True,Tech,Maria Lopez,2023-03-04,2733,Saturday,March
256,neon nights,"'neon nights' is the cinematic equivalent of eating cold fries—still enjoyable, but you know it could've been better.",1,2024-07-03,victor castillo,Comedy/snarky,Action,117,18,0.1,False,Sports,John Doe,2023-04-04,3643,Tuesday,April
257,shadows of time,"okay sooo 'shadows of time' was kinda awesome?? like, not even kidding, i didn’t check my phone once.",5,2022-09-16,wendy gibson,Teen reviewer,Fantasy,101,18,0.5,False,World,Jane Smith,2023-11-17,4597,Friday,November
258,neon nights,"'neon nights' is the cinematic equivalent of eating cold fries—still enjoyable, but you know it could've been better.",9,2024-10-27,marina sawyer,Comedy/snarky,Drama,117,18,0.9,True,Business,Alex Green,2023-12-13,343,Wednesday,December
259,lost frequencies,"i just watched 'lost frequencies' and honestly, it was pretty good! not perfect, but definitely worth a watch.",8,2024-03-21,alex sawyer,Casual viewer,Sci-Fi,110,18,0.8,True,Business,John Doe,2023-05-31,2681,Wednesday,May
260,shadows of time,"'shadows of time' is the cinematic equivalent of eating cold fries—still enjoyable, but you know it could've been better.",5,2024-09-21,wendy sawyer,Comedy/snarky,Action,121,19,0.5,False,Tech,Jane Smith,2023-10-20,3315,Friday,October
261,broken memories,"okay sooo 'broken memories' was kinda awesome?? like, not even kidding, i didn’t check my phone once.",2,2023-04-14,sofia holloway,Teen reviewer,Action,101,17,0.2,False,Tech,Alex Green,2023-03-25,2900,Saturday,March
262,silent echoes,"okay sooo 'silent echoes' was kinda awesome?? like, not even kidding, i didn’t check my phone once.",7,2021-01-18,oscar albright,Teen reviewer,Comedy,99,17,0.7,True,Tech,Jane Smith,2023-05-08,1781,Monday,May
263,galactic run,"'galactic run' transcends the pedestrian constraints of mainstream cinema, offering instead a meditation on the fragility of human consciousness.",1,2024-10-30,marina kensington,Pretentious film critic,Thriller,145,19,0.1,False,Tech,Alex Green,2023-09-19,3147,Tuesday,September
264,cyber alley,"i just watched 'cyber alley' and honestly, it was pretty good! not perfect, but definitely worth a watch.",7,2022-03-02,sam gibson,Casual viewer,Comedy,105,18,0.7,True,Sports,Jane Smith,2023-12-15,897,Friday,December
265,silent echoes,"i just watched 'silent echoes' and honestly, it was pretty good! not perfect, but definitely worth a watch.",7,2024-11-29,felix reeves,Casual viewer,Thriller,107,18,0.7,True,Politics,Maria Lopez,2023-06-04,2603,Sunday,June
266,silent echoes,'silent echoes' delivers a polished and thoughtfully constructed narrative. its thematic depth is supported by confident direction and a compelling emotional core.,10,2024-08-23,liam lowell,Professional critic,Comedy,163,22,1.0,True,Business,Alex Green,2023-08-30,4660,Wednesday,August
267,crimson pulse,"i just watched 'crimson pulse' and honestly, it was pretty good! not perfect, but definitely worth a watch.",5,2023-09-09,victor rivers,Casual viewer,Comedy,107,18,0.5,False,Tech,Maria Lopez,2023-03-25,2374,Saturday,March
268,lost frequencies,"'lost frequencies' is the cinematic equivalent of eating cold fries—still enjoyable, but you know it could've been better.",6,2021-06-02,wendy grey,Comedy/snarky,Action,122,18,0.6,False,World,Jane Smith,2023-05-16,3816,Tuesday,May
269,cyber alley,"i just watched 'cyber alley' and honestly, it was pretty good! not perfect, but definitely worth a watch.",5,2021-02-07,irene grey,Casual viewer,Comedy,105,18,0.5,False,Business,Alex Green,2023-06-30,545,Friday,June
270,emerald sky,watching 'emerald sky' felt like staring into the soul of the universe as it begged for redemption.,9,2022-11-18,maya turner,Overly dramatic,Romance,99,17,0.9,True,Tech,Maria Lopez,2023-03-22,1224,Wednesday,March
271,crimson pulse,"okay sooo 'crimson pulse' was kinda awesome?? like, not even kidding, i didn’t check my phone once.",10,2021-09-07,liam rivers,Teen reviewer,Comedy,99,17,1.0,True,Tech,Alex Green,2023-01-01,4228,Sunday,January
272,lost frequencies,"'lost frequencies' is the cinematic equivalent of eating cold fries—still enjoyable, but you know it could've been better.",7,2022-11-25,ethan bennett,Comedy/snarky,Action,122,18,0.7,True,Sports,Alex Green,2023-08-04,3253,Friday,August
273,lost frequencies,"'lost frequencies' transcends the pedestrian constraints of mainstream cinema, offering instead a meditation on the fragility of human consciousness.",6,2024-11-29,maya hughes,Pretentious film critic,Fantasy,149,19,0.6,False,Politics,Alex Green,2023-07-27,1755,Thursday,July
274,broken memories,"okay sooo 'broken memories' was kinda awesome?? like, not even kidding, i didn’t check my phone once.",5,2023-06-13,maya reeves,Teen reviewer,Action,101,17,0.5,False,Politics,John Doe,2023-11-27,2522,Monday,November
275,neon nights,watching 'neon nights' felt like staring into the soul of the universe as it begged for redemption.,1,2024-09-19,oscar stone,Overly dramatic,Drama,99,17,0.1,False,Sports,Maria Lopez,2023-09-10,1881,Sunday,September
276,the last horizon,watching 'the last horizon' felt like staring into the soul of the universe as it begged for redemption.,1,2021-03-04,alex lowell,Overly dramatic,Sci-Fi,104,18,0.1,False,World,Alex Green,2023-05-12,1407,Friday,May
277,lost frequencies,"'lost frequencies' is the cinematic equivalent of eating cold fries—still enjoyable, but you know it could've been better.",6,2024-02-21,paula albright,Comedy/snarky,Thriller,122,18,0.6,False,Politics,Alex Green,2023-03-03,1731,Friday,March
278,silent echoes,"okay sooo 'silent echoes' was kinda awesome?? like, not even kidding, i didn’t check my phone once.",8,2022-04-14,marina lowell,Teen reviewer,Drama,99,17,0.8,True,World,Maria Lopez,2023-11-20,2156,Monday,November
279,neon nights,'neon nights' delivers a polished and thoughtfully constructed narrative. its thematic depth is supported by confident direction and a compelling emotional core.,1,2024-07-07,paula bennett,Professional critic,Fantasy,161,22,0.1,False,Business,Alex Green,2023-05-25,3484,Thursday,May
280,emerald sky,watching 'emerald sky' felt like staring into the soul of the universe as it begged for redemption.,5,2022-05-12,marina albright,Overly dramatic,Drama,99,17,0.5,False,Business,Alex Green,2023-03-26,2115,Sunday,March
281,the last horizon,"i just watched 'the last horizon' and honestly, it was pretty good! not perfect, but definitely worth a watch.",6,2021-07-08,wendy carson,Casual viewer,Sci-Fi,110,19,0.6,False,Politics,John Doe,2023-04-27,286,Thursday,April
282,galactic run,"'galactic run' transcends the pedestrian constraints of mainstream cinema, offering instead a meditation on the fragility of human consciousness.",9,2022-05-04,sam stone,Pretentious film critic,Thriller,145,19,0.9,True,Politics,Jane Smith,2023-08-18,4066,Friday,August
283,crimson pulse,'crimson pulse' delivers a polished and thoughtfully constructed narrative. its thematic depth is supported by confident direction and a compelling emotional core.,6,2022-12-16,liam lowell,Professional critic,Romance,163,22,0.6,False,Business,John Doe,2023-09-13,4149,Wednesday,September
284,the last horizon,watching 'the last horizon' felt like staring into the soul of the universe as it begged for redemption.,6,2023-10-05,sam rivers,Overly dramatic,Thriller,104,18,0.6,False,Business,Maria Lopez,2023-11-09,2259,Thursday,November
285,the last horizon,'the last horizon' delivers a polished and thoughtfully constructed narrative. its thematic depth is supported by confident direction and a compelling emotional core.,7,2025-01-19,oscar albright,Professional critic,Romance,166,23,0.7,True,Politics,Alex Green,2023-11-15,4140,Wednesday,November
286,shadows of time,watching 'shadows of time' felt like staring into the soul of the universe as it begged for redemption.,9,2024-04-15,irene grey,Overly dramatic,Fantasy,103,18,0.9,True,Business,John Doe,2023-02-18,4443,Saturday,February
287,crimson pulse,watching 'crimson pulse' felt like staring into the soul of the universe as it begged for redemption.,3,2021-06-23,victor lowell,Overly dramatic,Sci-Fi,101,17,0.3,False,Politics,John Doe,2023-05-26,1104,Friday,May
288,neon nights,"'neon nights' is the cinematic equivalent of eating cold fries—still enjoyable, but you know it could've been better.",5,2022-05-31,felix reeves,Comedy/snarky,Drama,117,18,0.5,False,Sports,Alex Green,2023-01-10,3056,Tuesday,January
289,crimson pulse,'crimson pulse' delivers a polished and thoughtfully constructed narrative. its thematic depth is supported by confident direction and a compelling emotional core.,4,2023-08-15,irene bennett,Professional critic,Action,163,22,0.4,False,Tech,Maria Lopez,2023-07-10,3896,Monday,July
290,the last horizon,"okay sooo 'the last horizon' was kinda awesome?? like, not even kidding, i didn’t check my phone once.",10,2025-01-23,logan rivers,Teen reviewer,Drama,102,18,1.0,True,Politics,Jane Smith,2023-03-21,4943,Tuesday,March
291,silent echoes,watching 'silent echoes' felt like staring into the soul of the universe as it begged for redemption.,4,2022-10-22,felix delaney,Overly dramatic,Comedy,101,17,0.4,False,World,Maria Lopez,2023-08-19,4271,Saturday,August
292,lost frequencies,"i just watched 'lost frequencies' and honestly, it was pretty good! not perfect, but definitely worth a watch.",8,2023-10-16,kevin holloway,Casual viewer,Comedy,110,18,0.8,True,Politics,Alex Green,2023-07-26,3393,Wednesday,July
293,silent echoes,"'silent echoes' transcends the pedestrian constraints of mainstream cinema, offering instead a meditation on the fragility of human consciousness.",9,2022-02-18,irene gibson,Pretentious film critic,Drama,146,19,0.9,True,Business,Alex Green,2023-08-17,1164,Thursday,August
294,cyber alley,"'cyber alley' transcends the pedestrian constraints of mainstream cinema, offering instead a meditation on the fragility of human consciousness.",5,2023-03-16,sam lowell,Pretentious film critic,Drama,144,19,0.5,False,World,Jane Smith,2023-11-24,312,Friday,November
295,cyber alley,"okay sooo 'cyber alley' was kinda awesome?? like, not even kidding, i didn’t check my phone once.",7,2021-08-12,rachel frost,Teen reviewer,Thriller,97,17,0.7,True,World,Jane Smith,2023-11-15,1233,Wednesday,November
296,galactic run,"i just watched 'galactic run' and honestly, it was pretty good! not perfect, but definitely worth a watch.",9,2024-08-08,victor turner,Casual viewer,Sci-Fi,106,18,0.9,True,Tech,Alex Green,2023-10-07,4769,Saturday,October
297,neon nights,"i just watched 'neon nights' and honestly, it was pretty good! not perfect, but definitely worth a watch.",6,2022-08-18,sofia stone,Casual viewer,Drama,105,18,0.6,False,Politics,Maria Lopez,2023-12-14,4299,Thursday,December
298,the last horizon,'the last horizon' delivers a polished and thoughtfully constructed narrative. its thematic depth is supported by confident direction and a compelling emotional core.,1,2021-09-09,alex bennett,Professional critic,Sci-Fi,166,23,0.1,False,Sports,Jane Smith,2023-01-08,680,Sunday,January
299,lost frequencies,'lost frequencies' delivers a polished and thoughtfully constructed narrative. its thematic depth is supported by confident direction and a compelling emotional core.,8,2021-02-22,liam kensington,Professional critic,Thriller,166,22,0.8,True,World,Alex Green,2023-10-06,594,Friday,October
300,silent echoes,"i just watched 'silent echoes' and honestly, it was pretty good! not perfect, but definitely worth a watch.",3,2022-11-06,sofia bennett,Casual viewer,Drama,107,18,0.3,False,World,Jane Smith,2023-12-21,987,Thursday,December
